# Wilayah::	Semua Provinsi di INDONESIA
NPSN,Nama,Bentuk,Jenis,Status,Jenjang,Kabupaten,Kecamatan,Kelurahan,Alamat,Jalur,Pembina
69797064,KB AL - JIHAD,KB,-,SWASTA,PENDIDIKAN ANAK USIA DINI,KAB. MOJOKERTO,KEC. GEDEG,BERATWETAN,JL. H. ABDUL FATAH NO. 17,NON FORMAL,KEMENTERIAN PENDIDIKAN DASAR DAN MENENGAH
69738469,RA/BA/TA ALFALAQIAH,RA,-,SWASTA,PENDIDIKAN ANAK USIA DINI,KOTA BOGOR,KEC. KOTA BOGOR BARAT,-,PAGENTONGAN,NON FORMAL,KEMENTERIAN AGAMA
69821591,KB MANARUL HUDA,KB,-,SWASTA,PENDIDIKAN ANAK USIA DINI,KAB. TASIKMALAYA,KEC. CULAMEGA,CIKUYA,KP. CILANJUNG,NON FORMAL,KEMENTERIAN PENDIDIKAN DASAR DAN MENENGAH
